iter	Passed	Remaining
0	66	33356
1	77	19278
2	88	14590
3	99	12322
4	109	10850
5	119	9868
6	130	9175
7	140	8637
8	150	8237
9	161	7897
10	171	7603
11	181	7370
12	191	7169
13	201	6992
14	211	6846
15	221	6713
16	232	6603
17	242	6496
18	252	6397
19	262	6301
20	272	6209
21	282	6134
22	292	6062
23	302	5994
24	312	5933
25	322	5882
26	332	5826
27	342	5776
28	352	5728
29	362	5679
30	372	5638
31	383	5608
32	395	5591
33	407	5581
34	417	5546
35	427	5509
36	436	5467
37	446	5434
38	457	5402
39	466	5368
40	476	5339
41	487	5311
42	497	5282
43	507	5257
44	517	5231
45	527	5202
46	536	5173
47	546	5145
48	556	5121
49	566	5099
50	576	5074
51	586	5052
52	596	5028
53	605	5003
54	615	4981
55	625	4957
56	635	4940
57	646	4924
58	656	4905
59	666	4888
60	676	4871
61	687	4856
62	698	4841
63	708	4825
64	719	4812
65	729	4797
66	740	4785
67	751	4773
68	765	4784
69	781	4800
70	790	4778
71	800	4757
72	810	4738
73	819	4718
74	829	4699
75	838	4680
76	848	4660
77	857	4639
78	867	4620
79	876	4600
80	886	4585
81	897	4573
82	907	4559
83	918	4546
84	928	4533
85	938	4515
86	947	4498
87	957	4480
88	966	4464
89	976	4448
90	985	4430
91	995	4415
92	1005	4399
93	1014	4383
94	1024	4367
95	1034	4351
96	1043	4335
97	1052	4319
98	1062	4302
99	1071	4287
100	1081	4272
101	1091	4258
102	1103	4252
103	1115	4246
104	1126	4237
105	1137	4229
106	1148	4219
107	1162	4219
108	1173	4210
109	1183	4195
110	1192	4180
111	1202	4164
112	1211	4149
113	1221	4136
114	1231	4122
115	1242	4111
116	1253	4101
117	1262	4086
118	1272	4074
119	1282	4060
120	1292	4047
121	1302	4035
122	1311	4020
123	1321	4006
124	1331	3993
125	1340	3979
126	1350	3965
127	1359	3951
128	1369	3937
129	1379	3926
130	1388	3912
131	1399	3901
132	1409	3889
133	1419	3877
134	1429	3865
135	1439	3851
136	1449	3839
137	1458	3826
138	1468	3814
139	1478	3801
140	1488	3789
141	1498	3776
142	1508	3765
143	1517	3752
144	1527	3739
145	1536	3726
146	1546	3713
147	1555	3700
148	1565	3687
149	1575	3675
150	1586	3666
151	1597	3658
152	1608	3648
153	1619	3638
154	1630	3628
155	1641	3619
156	1652	3609
157	1662	3597
158	1672	3586
159	1682	3574
160	1692	3562
161	1703	3553
162	1712	3541
163	1722	3528
164	1731	3515
165	1741	3503
166	1751	3491
167	1760	3479
168	1770	3467
169	1779	3454
170	1789	3442
171	1798	3430
172	1808	3418
173	1818	3406
174	1827	3394
175	1837	3382
176	1847	3370
177	1856	3358
178	1865	3345
179	1875	3334
180	1885	3322
181	1894	3310
182	1904	3299
183	1913	3286
184	1923	3275
185	1933	3264
186	1943	3252
187	1952	3240
188	1962	3229
189	1972	3217
190	1981	3206
191	1991	3194
192	2001	3182
193	2011	3171
194	2020	3160
195	2029	3148
196	2039	3136
197	2048	3125
198	2058	3113
199	2068	3102
200	2077	3090
201	2087	3079
202	2096	3067
203	2106	3056
204	2115	3044
205	2125	3033
206	2135	3023
207	2145	3011
208	2155	3000
209	2164	2989
210	2174	2978
211	2184	2967
212	2193	2956
213	2203	2944
214	2212	2933
215	2222	2921
216	2231	2910
217	2240	2898
218	2250	2887
219	2259	2876
220	2269	2864
221	2278	2853
222	2288	2842
223	2298	2831
224	2307	2820
225	2316	2809
226	2326	2797
227	2335	2786
228	2345	2775
229	2355	2764
230	2364	2753
231	2374	2742
232	2383	2731
233	2393	2720
234	2403	2710
235	2413	2699
236	2423	2688
237	2432	2678
238	2442	2666
239	2451	2656
240	2461	2645
241	2470	2634
242	2480	2623
243	2489	2612
244	2499	2601
245	2508	2590
246	2518	2579
247	2527	2568
248	2537	2558
249	2547	2547
250	2556	2536
251	2566	2525
252	2575	2514
253	2585	2503
254	2594	2492
255	2603	2481
256	2613	2470
257	2622	2460
258	2631	2449
259	2641	2438
260	2650	2427
261	2660	2416
262	2670	2406
263	2679	2395
264	2689	2384
265	2699	2374
266	2708	2363
267	2717	2352
268	2727	2342
269	2737	2331
270	2746	2321
271	2756	2310
