iter	Passed	Remaining
0	67	33448
1	78	19556
2	90	14991
3	101	12588
4	112	11107
5	124	10265
6	135	9577
7	147	9074
8	163	8917
9	174	8528
10	186	8269
11	196	8005
12	206	7743
13	218	7572
14	228	7384
15	237	7195
16	249	7090
17	259	6954
18	269	6829
19	280	6734
20	291	6648
21	301	6560
22	313	6495
23	323	6421
24	335	6377
25	347	6331
26	360	6309
27	371	6257
28	382	6213
29	392	6146
30	402	6090
31	413	6045
32	423	5986
33	433	5937
34	443	5897
35	454	5859
36	464	5807
37	474	5770
38	484	5731
39	494	5689
40	504	5652
41	516	5628
42	526	5591
43	536	5565
44	547	5539
45	559	5525
46	569	5493
47	581	5472
48	590	5438
49	600	5404
50	610	5377
51	621	5351
52	632	5330
53	642	5309
54	654	5291
55	664	5265
56	674	5239
57	684	5217
58	694	5188
59	703	5160
60	714	5142
61	725	5123
62	735	5099
63	746	5082
64	756	5060
65	766	5039
66	777	5023
67	787	5000
68	797	4981
69	808	4965
70	821	4964
71	832	4950
72	843	4935
73	855	4925
74	868	4920
75	879	4907
76	889	4888
77	901	4875
78	912	4861
79	923	4850
80	934	4836
81	946	4824
82	957	4808
83	967	4793
84	979	4782
85	990	4768
86	1000	4748
87	1011	4736
88	1022	4721
89	1033	4707
90	1044	4692
91	1054	4675
92	1064	4656
93	1074	4641
94	1085	4626
95	1094	4607
96	1104	4590
97	1114	4572
98	1124	4553
99	1134	4538
100	1145	4527
101	1156	4513
102	1167	4500
103	1180	4494
104	1190	4478
105	1199	4459
106	1211	4449
107	1222	4436
108	1233	4425
109	1245	4414
110	1255	4400
111	1266	4387
112	1277	4375
113	1288	4361
114	1297	4343
115	1307	4329
116	1317	4314
117	1329	4303
118	1340	4291
119	1350	4277
120	1361	4263
121	1373	4254
122	1383	4241
123	1393	4224
124	1403	4210
125	1413	4195
126	1424	4184
127	1435	4171
128	1445	4156
129	1454	4140
130	1464	4123
131	1474	4110
132	1485	4097
133	1495	4084
134	1506	4072
135	1517	4060
136	1528	4048
137	1540	4041
138	1553	4034
139	1566	4026
140	1579	4020
141	1591	4011
142	1604	4004
143	1616	3995
144	1626	3983
145	1638	3971
146	1648	3958
147	1659	3945
148	1669	3933
149	1680	3921
150	1691	3910
151	1703	3899
152	1714	3888
153	1725	3876
154	1736	3865
155	1748	3854
156	1759	3845
157	1771	3834
158	1783	3825
159	1795	3816
160	1807	3806
161	1821	3800
162	1833	3791
163	1844	3778
164	1855	3766
165	1867	3757
166	1880	3749
167	1891	3737
168	1902	3725
169	1913	3714
170	1924	3701
171	1935	3691
172	1947	3680
173	1957	3668
174	1969	3656
175	1980	3645
176	1992	3635
177	2003	3623
178	2013	3611
179	2024	3598
180	2034	3585
181	2044	3571
182	2054	3558
183	2064	3544
184	2074	3533
185	2085	3520
186	2094	3506
187	2105	3494
188	2115	3481
189	2125	3467
190	2136	3455
191	2146	3443
192	2155	3429
193	2166	3417
194	2176	3404
195	2187	3393
196	2199	3382
197	2210	3371
198	2221	3359
199	2231	3346
200	2241	3334
201	2251	3321
202	2260	3307
203	2270	3294
204	2280	3281
205	2289	3268
206	2300	3256
207	2310	3243
208	2320	3230
209	2329	3217
210	2340	3205
211	2350	3192
212	2359	3179
213	2370	3167
214	2380	3155
215	2391	3144
216	2403	3134
217	2414	3123
218	2424	3111
219	2435	3099
220	2445	3086
221	2454	3073
222	2465	3061
223	2475	3049
224	2484	3036
225	2494	3024
226	2505	3013
227	2515	3001
228	2525	2988
229	2536	2977
230	2546	2964
231	2555	2951
232	2565	2939
233	2576	2928
234	2586	2916
235	2596	2904
236	2606	2892
237	2616	2880
238	2626	2867
239	2636	2856
240	2646	2844
241	2656	2832
242	2666	2820
243	2677	2809
244	2689	2799
245	2700	2788
246	2711	2776
247	2721	2765
248	2731	2752
249	2740	2740
250	2749	2727
251	2759	2715
252	2770	2704
253	2780	2693
254	2790	2681
255	2800	2669
256	2810	2657
257	2820	2645
258	2830	2633
259	2840	2621
260	2850	2610
261	2859	2597
262	2870	2586
263	2881	2575
264	2893	2565
265	2904	2554
266	2914	2543
267	2931	2537
268	2945	2529
269	2957	2518
270	2968	2508
271	2980	2498
272	2992	2487
273	3002	2476
274	3012	2464
275	3022	2453
276	3033	2441
277	3044	2431
278	3055	2420
279	3066	2409
280	3076	2397
281	3085	2385
282	3095	2373
283	3105	2362
284	3115	2350
285	3125	2338
286	3137	2328
287	3147	2316
288	3157	2305
289	3168	2294
290	3177	2282
291	3187	2270
292	3197	2259
293	3207	2247
294	3217	2235
295	3226	2223
296	3237	2212
297	3246	2200
298	3256	2189
299	3269	2179
300	3280	2169
301	3292	2158
302	3305	2148
303	3316	2137
304	3326	2126
305	3337	2116
306	3348	2104
307	3358	2093
308	3368	2082
309	3379	2071
310	3390	2060
311	3401	2049
312	3411	2038
313	3421	2026
314	3432	2015
315	3443	2004
316	3454	1993
317	3466	1983
318	3477	1973
319	3487	1961
320	3498	1951
321	3509	1939
322	3518	1928
323	3528	1916
324	3538	1905
325	3548	1893
326	3557	1882
327	3568	1871
328	3578	1860
329	3588	1848
330	3599	1837
331	3610	1826
332	3619	1815
333	3629	1804
334	3641	1793
335	3652	1782
336	3664	1772
337	3674	1761
338	3684	1749
339	3694	1738
340	3703	1726
341	3713	1715
342	3723	1704
343	3735	1694
344	3745	1682
345	3756	1671
346	3767	1661
347	3778	1650
348	3789	1639
349	3801	1629
350	3812	1618
351	3822	1607
352	3833	1596
353	3843	1585
354	3854	1574
355	3864	1563
356	3876	1552
357	3887	1541
358	3898	1531
359	3908	1520
360	3919	1509
361	3929	1498
362	3940	1487
363	3950	1475
364	3961	1465
365	3971	1454
366	3981	1443
367	3992	1431
368	4001	1420
369	4011	1409
370	4022	1398
371	4033	1387
372	4042	1376
373	4053	1365
374	4063	1354
375	4076	1344
376	4086	1333
377	4099	1323
378	4110	1312
379	4120	1301
380	4130	1290
381	4139	1278
382	4149	1267
383	4159	1256
384	4170	1245
385	4179	1234
386	4189	1223
387	4200	1212
388	4210	1201
389	4220	1190
390	4231	1179
391	4241	1168
392	4250	1157
393	4262	1146
394	4272	1135
395	4282	1124
396	4293	1113
397	4304	1103
398	4314	1092
399	4324	1081
400	4336	1070
401	4346	1059
402	4356	1048
403	4366	1037
404	4376	1026
405	4386	1015
406	4396	1004
407	4406	993
408	4416	982
409	4426	971
410	4436	960
411	4446	949
412	4457	938
413	4468	928
414	4479	917
415	4491	907
416	4503	896
417	4512	885
418	4523	874
419	4532	863
420	4542	852
421	4552	841
422	4562	830
423	4572	819
424	4581	808
425	4592	797
426	4601	786
427	4611	775
428	4621	764
429	4632	754
430	4641	743
431	4651	732
432	4662	721
433	4672	710
434	4681	699
435	4692	688
436	4702	678
437	4713	667
438	4725	656
439	4736	645
440	4745	634
441	4755	624
442	4765	613
443	4775	602
444	4786	591
445	4796	580
446	4806	569
447	4815	558
448	4826	548
449	4836	537
450	4845	526
451	4855	515
452	4867	504
453	4877	494
454	4889	483
455	4901	472
456	4910	462
457	4921	451
458	4931	440
459	4943	429
460	4968	420
461	4988	410
462	5004	399
463	5024	389
464	5050	380
465	5062	369
466	5073	358
467	5084	347
468	5096	336
469	5108	326
470	5120	315
471	5131	304
472	5144	293
473	5157	282
474	5169	272
475	5179	261
476	5191	250
477	5202	239
478	5216	228
479	5232	218
480	5242	207
481	5253	196
482	5264	185
483	5273	174
484	5283	163
485	5295	152
486	5308	141
487	5321	130
488	5334	120
489	5351	109
490	5362	98
491	5372	87
492	5383	76
493	5394	65
494	5404	54
495	5415	43
496	5425	32
497	5435	21
498	5446	10
499	5457	0
